Date,Open,High,Low,Close,Adj Close,Volume
2014-08-08,11.660000,11.660000,11.660000,11.660000,9.857724,0
2014-08-11,11.660000,11.660000,11.660000,11.660000,9.857724,0
2014-08-12,11.640000,11.640000,11.640000,11.640000,9.840818,0
2014-08-13,11.670000,11.670000,11.670000,11.670000,9.866178,0
2014-08-14,11.680000,11.680000,11.680000,11.680000,9.874635,0
2014-08-15,11.710000,11.710000,11.710000,11.710000,9.899996,0
2014-08-18,11.680000,11.680000,11.680000,11.680000,9.874635,0
2014-08-19,11.670000,11.670000,11.670000,11.670000,9.866178,0
2014-08-20,11.660000,11.660000,11.660000,11.660000,9.857724,0
2014-08-21,11.670000,11.670000,11.670000,11.670000,9.866178,0
2014-08-22,11.670000,11.670000,11.670000,11.670000,9.866178,0
2014-08-25,11.680000,11.680000,11.680000,11.680000,9.874635,0
2014-08-26,11.680000,11.680000,11.680000,11.680000,9.874635,0
2014-08-27,11.700000,11.700000,11.700000,11.700000,9.891539,0
2014-08-28,11.710000,11.710000,11.710000,11.710000,9.899996,0
2014-08-29,11.710000,11.710000,11.710000,11.710000,9.921177,0
2014-09-02,11.670000,11.670000,11.670000,11.670000,9.887284,0
2014-09-03,11.680000,11.680000,11.680000,11.680000,9.895762,0
2014-09-04,11.660000,11.660000,11.660000,11.660000,9.878813,0
2014-09-05,11.660000,11.660000,11.660000,11.660000,9.878813,0
2014-09-08,11.650000,11.650000,11.650000,11.650000,9.870344,0
2014-09-09,11.630000,11.630000,11.630000,11.630000,9.853399,0
2014-09-10,11.610000,11.610000,11.610000,11.610000,9.836448,0
2014-09-11,11.600000,11.600000,11.600000,11.600000,9.827981,0
2014-09-12,11.570000,11.570000,11.570000,11.570000,9.802561,0
2014-09-15,11.580000,11.580000,11.580000,11.580000,9.811034,0
2014-09-16,11.580000,11.580000,11.580000,11.580000,9.811034,0
2014-09-17,11.560000,11.560000,11.560000,11.560000,9.794093,0
2014-09-18,11.560000,11.560000,11.560000,11.560000,9.794093,0
2014-09-19,11.590000,11.590000,11.590000,11.590000,9.819510,0
2014-09-22,11.600000,11.600000,11.600000,11.600000,9.827981,0
2014-09-23,11.610000,11.610000,11.610000,11.610000,9.836448,0
2014-09-24,11.600000,11.600000,11.600000,11.600000,9.827981,0
2014-09-25,11.620000,11.620000,11.620000,11.620000,9.844928,0
2014-09-26,11.610000,11.610000,11.610000,11.610000,9.836448,0
2014-09-29,11.620000,11.620000,11.620000,11.620000,9.844928,0
2014-09-30,11.610000,11.610000,11.610000,11.610000,9.857657,0
2014-10-01,11.670000,11.670000,11.670000,11.670000,9.908603,0
2014-10-02,11.650000,11.650000,11.650000,11.650000,9.891624,0
2014-10-03,11.650000,11.650000,11.650000,11.650000,9.891624,0
2014-10-06,11.660000,11.660000,11.660000,11.660000,9.900115,0
2014-10-07,11.700000,11.700000,11.700000,11.700000,9.934075,0
2014-10-08,11.720000,11.720000,11.720000,11.720000,9.951059,0
2014-10-09,11.710000,11.710000,11.710000,11.710000,9.942569,0
2014-10-10,11.720000,11.720000,11.720000,11.720000,9.951059,0
2014-10-13,11.760000,11.760000,11.760000,11.760000,9.985023,0
2014-10-14,11.770000,11.770000,11.770000,11.770000,9.993509,0
2014-10-15,11.790000,11.790000,11.790000,11.790000,10.010495,0
2014-10-16,11.770000,11.770000,11.770000,11.770000,9.993509,0
2014-10-17,11.760000,11.760000,11.760000,11.760000,9.985023,0
2014-10-20,11.770000,11.770000,11.770000,11.770000,9.993509,0
2014-10-21,11.760000,11.760000,11.760000,11.760000,9.985023,0
2014-10-22,11.750000,11.750000,11.750000,11.750000,9.976529,0
2014-10-23,11.720000,11.720000,11.720000,11.720000,9.951059,0
2014-10-24,11.730000,11.730000,11.730000,11.730000,9.959553,0
2014-10-27,11.730000,11.730000,11.730000,11.730000,9.959553,0
2014-10-28,11.720000,11.720000,11.720000,11.720000,9.951059,0
2014-10-29,11.700000,11.700000,11.700000,11.700000,9.934075,0
2014-10-30,11.700000,11.700000,11.700000,11.700000,9.934075,0
2014-10-31,11.700000,11.700000,11.700000,11.700000,9.955351,0
2014-11-03,11.690000,11.690000,11.690000,11.690000,9.946840,0
2014-11-04,11.690000,11.690000,11.690000,11.690000,9.946840,0
2014-11-05,11.690000,11.690000,11.690000,11.690000,9.946840,0
2014-11-06,11.670000,11.670000,11.670000,11.670000,9.929822,0
2014-11-07,11.710000,11.710000,11.710000,11.710000,9.963862,0
2014-11-10,11.680000,11.680000,11.680000,11.680000,9.938334,0
2014-11-11,11.670000,11.670000,11.670000,11.670000,9.929822,0
2014-11-12,11.670000,11.670000,11.670000,11.670000,9.929822,0
2014-11-13,11.680000,11.680000,11.680000,11.680000,9.938334,0
2014-11-14,11.690000,11.690000,11.690000,11.690000,9.946840,0
2014-11-17,11.680000,11.680000,11.680000,11.680000,9.938334,0
2014-11-18,11.680000,11.680000,11.680000,11.680000,9.938334,0
2014-11-19,11.670000,11.670000,11.670000,11.670000,9.929822,0
2014-11-20,11.680000,11.680000,11.680000,11.680000,9.938334,0
2014-11-21,11.700000,11.700000,11.700000,11.700000,9.955351,0
2014-11-24,11.700000,11.700000,11.700000,11.700000,9.955351,0
2014-11-25,11.720000,11.720000,11.720000,11.720000,9.972369,0
2014-11-26,11.730000,11.730000,11.730000,11.730000,9.980874,0
2014-11-28,11.760000,11.760000,11.760000,11.760000,10.026917,0
2014-12-01,11.740000,11.740000,11.740000,11.740000,10.009866,0
2014-12-02,11.710000,11.710000,11.710000,11.710000,9.984283,0
2014-12-03,11.700000,11.700000,11.700000,11.700000,9.975759,0
2014-12-04,11.730000,11.730000,11.730000,11.730000,10.001341,0
2014-12-05,11.690000,11.690000,11.690000,11.690000,9.967237,0
2014-12-08,11.710000,11.710000,11.710000,11.710000,9.984283,0
2014-12-09,11.720000,11.720000,11.720000,11.720000,9.992817,0
2014-12-10,11.740000,11.740000,11.740000,11.740000,10.009866,0
2014-12-11,11.730000,11.730000,11.730000,11.730000,10.001341,0
2014-12-12,11.770000,11.770000,11.770000,11.770000,10.035443,0
2014-12-15,11.750000,11.750000,11.750000,11.750000,10.018394,0
2014-12-16,11.770000,11.770000,11.770000,11.770000,10.035443,0
2014-12-17,11.740000,11.740000,11.740000,11.740000,10.009866,0
2014-12-18,11.710000,11.710000,11.710000,11.710000,9.984283,0
2014-12-19,11.730000,11.730000,11.730000,11.730000,10.001341,0
2014-12-22,11.730000,11.730000,11.730000,11.730000,10.001341,0
2014-12-23,11.680000,11.680000,11.680000,11.680000,9.958713,0
2014-12-24,11.680000,11.680000,11.680000,11.680000,9.958713,0
2014-12-26,11.690000,11.690000,11.690000,11.690000,9.967237,0
2014-12-29,11.710000,11.710000,11.710000,11.710000,9.984283,0
2014-12-30,11.720000,11.720000,11.720000,11.720000,9.992817,0
2014-12-31,11.730000,11.730000,11.730000,11.730000,10.022719,0
2015-01-02,11.770000,11.770000,11.770000,11.770000,10.056895,0
2015-01-05,11.800000,11.800000,11.800000,11.800000,10.082532,0
2015-01-06,11.840000,11.840000,11.840000,11.840000,10.116710,0
2015-01-07,11.830000,11.830000,11.830000,11.830000,10.108162,0
2015-01-08,11.810000,11.810000,11.810000,11.810000,10.091076,0
2015-01-09,11.840000,11.840000,11.840000,11.840000,10.116710,0
2015-01-12,11.850000,11.850000,11.850000,11.850000,10.125257,0
2015-01-13,11.860000,11.860000,11.860000,11.860000,10.133794,0
2015-01-14,11.880000,11.880000,11.880000,11.880000,10.150891,0
2015-01-15,11.930000,11.930000,11.930000,11.930000,10.193612,0
2015-01-16,11.870000,11.870000,11.870000,11.870000,10.142339,0
2015-01-20,11.890000,11.890000,11.890000,11.890000,10.159431,0
2015-01-21,11.860000,11.860000,11.860000,11.860000,10.133794,0
2015-01-22,11.850000,11.850000,11.850000,11.850000,10.125257,0
2015-01-23,11.890000,11.890000,11.890000,11.890000,10.159431,0
2015-01-26,11.880000,11.880000,11.880000,11.880000,10.150891,0
2015-01-27,11.890000,11.890000,11.890000,11.890000,10.159431,0
2015-01-28,11.930000,11.930000,11.930000,11.930000,10.193612,0
2015-01-29,11.910000,11.910000,11.910000,11.910000,10.176520,0
2015-01-30,11.970000,11.970000,11.970000,11.970000,10.251027,0
2015-02-02,11.960000,11.960000,11.960000,11.960000,10.242464,0
2015-02-03,11.910000,11.910000,11.910000,11.910000,10.199644,0
2015-02-04,11.920000,11.920000,11.920000,11.920000,10.208208,0
2015-02-05,11.900000,11.900000,11.900000,11.900000,10.191080,0
2015-02-06,11.830000,11.830000,11.830000,11.830000,10.131129,0
2015-02-09,11.830000,11.830000,11.830000,11.830000,10.131129,0
2015-02-10,11.800000,11.800000,11.800000,11.800000,10.105441,0
2015-02-11,11.800000,11.800000,11.800000,11.800000,10.105441,0
2015-02-12,11.810000,11.810000,11.810000,11.810000,10.114007,0
2015-02-13,11.790000,11.790000,11.790000,11.790000,10.096876,0
2015-02-17,11.740000,11.740000,11.740000,11.740000,10.054059,0
2015-02-18,11.770000,11.770000,11.770000,11.770000,10.079749,0
2015-02-19,11.760000,11.760000,11.760000,11.760000,10.071186,0
2015-02-20,11.750000,11.750000,11.750000,11.750000,10.062620,0
2015-02-23,11.780000,11.780000,11.780000,11.780000,10.088312,0
2015-02-24,11.830000,11.830000,11.830000,11.830000,10.131129,0
2015-02-25,11.840000,11.840000,11.840000,11.840000,10.139700,0
2015-02-26,11.800000,11.800000,11.800000,11.800000,10.105441,0
2015-02-27,11.820000,11.820000,11.820000,11.820000,10.143193,0
2015-03-02,11.780000,11.780000,11.780000,11.780000,10.108875,0
2015-03-03,11.760000,11.760000,11.760000,11.760000,10.091707,0
2015-03-04,11.770000,11.770000,11.770000,11.770000,10.100296,0
2015-03-05,11.770000,11.770000,11.770000,11.770000,10.100296,0
2015-03-06,11.700000,11.700000,11.700000,11.700000,10.040220,0
2015-03-09,11.720000,11.720000,11.720000,11.720000,10.057387,0
2015-03-10,11.750000,11.750000,11.750000,11.750000,10.083127,0
2015-03-11,11.760000,11.760000,11.760000,11.760000,10.091707,0
2015-03-12,11.760000,11.760000,11.760000,11.760000,10.091707,0
2015-03-13,11.750000,11.750000,11.750000,11.750000,10.083127,0
2015-03-16,11.770000,11.770000,11.770000,11.770000,10.100296,0
2015-03-17,11.780000,11.780000,11.780000,11.780000,10.108875,0
2015-03-18,11.850000,11.850000,11.850000,11.850000,10.168942,0
2015-03-19,11.820000,11.820000,11.820000,11.820000,10.143193,0
2015-03-20,11.840000,11.840000,11.840000,11.840000,10.160364,0
2015-03-23,11.850000,11.850000,11.850000,11.850000,10.168942,0
2015-03-24,11.880000,11.880000,11.880000,11.880000,10.194688,0
2015-03-25,11.850000,11.850000,11.850000,11.850000,10.168942,0
2015-03-26,11.810000,11.810000,11.810000,11.810000,10.134619,0
2015-03-27,11.840000,11.840000,11.840000,11.840000,10.160364,0
2015-03-30,11.830000,11.830000,11.830000,11.830000,10.151781,0
2015-03-31,11.850000,11.850000,11.850000,11.850000,10.190475,0
2015-04-01,11.890000,11.890000,11.890000,11.890000,10.224879,0
2015-04-02,11.870000,11.870000,11.870000,11.870000,10.207675,0
2015-04-06,11.870000,11.870000,11.870000,11.870000,10.207675,0
2015-04-07,11.880000,11.880000,11.880000,11.880000,10.216276,0
2015-04-08,11.880000,11.880000,11.880000,11.880000,10.216276,0
2015-04-09,11.850000,11.850000,11.850000,11.850000,10.190475,0
2015-04-10,11.850000,11.850000,11.850000,11.850000,10.190475,0
2015-04-13,11.860000,11.860000,11.860000,11.860000,10.199078,0
2015-04-14,11.880000,11.880000,11.880000,11.880000,10.216276,0
2015-04-15,11.880000,11.880000,11.880000,11.880000,10.216276,0
2015-04-16,11.880000,11.880000,11.880000,11.880000,10.216276,0
2015-04-17,11.890000,11.890000,11.890000,11.890000,10.224879,0
2015-04-20,11.870000,11.870000,11.870000,11.870000,10.207675,0
2015-04-21,11.860000,11.860000,11.860000,11.860000,10.199078,0
2015-04-22,11.820000,11.820000,11.820000,11.820000,10.164677,0
2015-04-23,11.840000,11.840000,11.840000,11.840000,10.181881,0
2015-04-24,11.860000,11.860000,11.860000,11.860000,10.199078,0
2015-04-27,11.850000,11.850000,11.850000,11.850000,10.190475,0
2015-04-28,11.820000,11.820000,11.820000,11.820000,10.164677,0
2015-04-29,11.790000,11.790000,11.790000,11.790000,10.138883,0
2015-04-30,11.790000,11.790000,11.790000,11.790000,10.159565,0
2015-05-01,11.750000,11.750000,11.750000,11.750000,10.125093,0
2015-05-04,11.730000,11.730000,11.730000,11.730000,10.107860,0
2015-05-05,11.720000,11.720000,11.720000,11.720000,10.099245,0
2015-05-06,11.680000,11.680000,11.680000,11.680000,10.064774,0
2015-05-07,11.710000,11.710000,11.710000,11.710000,10.090625,0
2015-05-08,11.730000,11.730000,11.730000,11.730000,10.107860,0
2015-05-11,11.660000,11.660000,11.660000,11.660000,10.047538,0
2015-05-12,11.670000,11.670000,11.670000,11.670000,10.056156,0
2015-05-13,11.660000,11.660000,11.660000,11.660000,10.047538,0
2015-05-14,11.680000,11.680000,11.680000,11.680000,10.064774,0
2015-05-15,11.730000,11.730000,11.730000,11.730000,10.107860,0
2015-05-18,11.680000,11.680000,11.680000,11.680000,10.064774,0
2015-05-19,11.650000,11.650000,11.650000,11.650000,10.038924,0
2015-05-20,11.660000,11.660000,11.660000,11.660000,10.047538,0
2015-05-21,11.690000,11.690000,11.690000,11.690000,10.073392,0
2015-05-22,11.680000,11.680000,11.680000,11.680000,10.064774,0
2015-05-26,11.710000,11.710000,11.710000,11.710000,10.090625,0
2015-05-27,11.710000,11.710000,11.710000,11.710000,10.090625,0
2015-05-28,11.710000,11.710000,11.710000,11.710000,10.090625,0
2015-05-29,11.720000,11.720000,11.720000,11.720000,10.119986,0
2015-06-01,11.690000,11.690000,11.690000,11.690000,10.094078,0
2015-06-02,11.640000,11.640000,11.640000,11.640000,10.050905,0
2015-06-03,11.590000,11.590000,11.590000,11.590000,10.007730,0
2015-06-04,11.620000,11.620000,11.620000,11.620000,10.033637,0
2015-06-05,11.570000,11.570000,11.570000,11.570000,9.990458,0
2015-06-08,11.580000,11.580000,11.580000,11.580000,9.999094,0
2015-06-09,11.550000,11.550000,11.550000,11.550000,9.973191,0
2015-06-10,11.520000,11.520000,11.520000,11.520000,9.947289,0
2015-06-11,11.580000,11.580000,11.580000,11.580000,9.999094,0
2015-06-12,11.570000,11.570000,11.570000,11.570000,9.990458,0
2015-06-15,11.580000,11.580000,11.580000,11.580000,9.999094,0
2015-06-16,11.600000,11.600000,11.600000,11.600000,10.016366,0
2015-06-17,11.600000,11.600000,11.600000,11.600000,10.016366,0
2015-06-18,11.590000,11.590000,11.590000,11.590000,10.007730,0
2015-06-19,11.630000,11.630000,11.630000,11.630000,10.042272,0
2015-06-22,11.570000,11.570000,11.570000,11.570000,9.990458,0
2015-06-23,11.550000,11.550000,11.550000,11.550000,9.973191,0
2015-06-24,11.570000,11.570000,11.570000,11.570000,9.990458,0
2015-06-25,11.550000,11.550000,11.550000,11.550000,9.973191,0
2015-06-26,11.510000,11.510000,11.510000,11.510000,9.938654,0
2015-06-29,11.590000,11.590000,11.590000,11.590000,10.007730,0
2015-06-30,11.570000,11.570000,11.570000,11.570000,10.011186,0
2015-07-01,11.540000,11.540000,11.540000,11.540000,9.985233,0
2015-07-02,11.560000,11.560000,11.560000,11.560000,10.002539,0
2015-07-06,11.600000,11.600000,11.600000,11.600000,10.037152,0
2015-07-07,11.620000,11.620000,11.620000,11.620000,10.054458,0
2015-07-08,11.650000,11.650000,11.650000,11.650000,10.080412,0
2015-07-09,11.590000,11.590000,11.590000,11.590000,10.028493,0
2015-07-10,11.540000,11.540000,11.540000,11.540000,9.985233,0
2015-07-13,11.530000,11.530000,11.530000,11.530000,9.976577,0
2015-07-14,11.550000,11.550000,11.550000,11.550000,9.993885,0
2015-07-15,11.570000,11.570000,11.570000,11.570000,10.011186,0
2015-07-16,11.570000,11.570000,11.570000,11.570000,10.011186,0
2015-07-17,11.580000,11.580000,11.580000,11.580000,10.019845,0
2015-07-20,11.560000,11.560000,11.560000,11.560000,10.002539,0
2015-07-21,11.580000,11.580000,11.580000,11.580000,10.019845,0
2015-07-22,11.580000,11.580000,11.580000,11.580000,10.019845,0
2015-07-23,11.610000,11.610000,11.610000,11.610000,10.045802,0
2015-07-24,11.610000,11.610000,11.610000,11.610000,10.045802,0
2015-07-27,11.630000,11.630000,11.630000,11.630000,10.063109,0
2015-07-28,11.610000,11.610000,11.610000,11.610000,10.045802,0
2015-07-29,11.600000,11.600000,11.600000,11.600000,10.037152,0
2015-07-30,11.610000,11.610000,11.610000,11.610000,10.045802,0
2015-07-31,11.640000,11.640000,11.640000,11.640000,10.093493,0
2015-08-03,11.670000,11.670000,11.670000,11.670000,10.119512,0
2015-08-04,11.620000,11.620000,11.620000,11.620000,10.076155,0
2015-08-05,11.600000,11.600000,11.600000,11.600000,10.058811,0
2015-08-06,11.620000,11.620000,11.620000,11.620000,10.076155,0
2015-08-07,11.640000,11.640000,11.640000,11.640000,10.093493,0
2015-08-10,11.610000,11.610000,11.610000,11.610000,10.067479,0
2015-08-11,11.660000,11.660000,11.660000,11.660000,10.110836,0
2015-08-12,11.650000,11.650000,11.650000,11.650000,10.102164,0
2015-08-13,11.620000,11.620000,11.620000,11.620000,10.076155,0
2015-08-14,11.620000,11.620000,11.620000,11.620000,10.076155,0
2015-08-17,11.630000,11.630000,11.630000,11.630000,10.084824,0
2015-08-18,11.610000,11.610000,11.610000,11.610000,10.067479,0
2015-08-19,11.650000,11.650000,11.650000,11.650000,10.102164,0
2015-08-20,11.670000,11.670000,11.670000,11.670000,10.119512,0
2015-08-21,11.680000,11.680000,11.680000,11.680000,10.128183,0
2015-08-24,11.680000,11.680000,11.680000,11.680000,10.128183,0
2015-08-25,11.640000,11.640000,11.640000,11.640000,10.093493,0
2015-08-26,11.600000,11.600000,11.600000,11.600000,10.058811,0
2015-08-27,11.600000,11.600000,11.600000,11.600000,10.058811,0
2015-08-28,11.600000,11.600000,11.600000,11.600000,10.058811,0
2015-08-31,11.590000,11.590000,11.590000,11.590000,10.071846,0
2015-09-01,11.610000,11.610000,11.610000,11.610000,10.089224,0
2015-09-02,11.590000,11.590000,11.590000,11.590000,10.071846,0
2015-09-03,11.610000,11.610000,11.610000,11.610000,10.089224,0
2015-09-04,11.630000,11.630000,11.630000,11.630000,10.106606,0
2015-09-08,11.600000,11.600000,11.600000,11.600000,10.080534,0
2015-09-09,11.610000,11.610000,11.610000,11.610000,10.089224,0
2015-09-10,11.590000,11.590000,11.590000,11.590000,10.071846,0
2015-09-11,11.610000,11.610000,11.610000,11.610000,10.089224,0
2015-09-14,11.610000,11.610000,11.610000,11.610000,10.089224,0
2015-09-15,11.550000,11.550000,11.550000,11.550000,10.037085,0
2015-09-16,11.550000,11.550000,11.550000,11.550000,10.037085,0
2015-09-17,11.610000,11.610000,11.610000,11.610000,10.089224,0
2015-09-18,11.650000,11.650000,11.650000,11.650000,10.123986,0
2015-09-21,11.600000,11.600000,11.600000,11.600000,10.080534,0
2015-09-22,11.630000,11.630000,11.630000,11.630000,10.106606,0
2015-09-23,11.630000,11.630000,11.630000,11.630000,10.106606,0
2015-09-24,11.630000,11.630000,11.630000,11.630000,10.106606,0
2015-09-25,11.610000,11.610000,11.610000,11.610000,10.089224,0
2015-09-28,11.640000,11.640000,11.640000,11.640000,10.115298,0
2015-09-29,11.650000,11.650000,11.650000,11.650000,10.123986,0
2015-09-30,11.650000,11.650000,11.650000,11.650000,10.144882,0
2015-10-01,11.660000,11.660000,11.660000,11.660000,10.153591,0
2015-10-02,11.690000,11.690000,11.690000,11.690000,10.179716,0
2015-10-05,11.660000,11.660000,11.660000,11.660000,10.153591,0
2015-10-06,11.680000,11.680000,11.680000,11.680000,10.171008,0
2015-10-07,11.670000,11.670000,11.670000,11.670000,10.162301,0
2015-10-08,11.650000,11.650000,11.650000,11.650000,10.144882,0
2015-10-09,11.640000,11.640000,11.640000,11.640000,10.136180,0
2015-10-12,11.660000,11.660000,11.660000,11.660000,10.153591,0
2015-10-13,11.660000,11.660000,11.660000,11.660000,10.153591,0
2015-10-14,11.700000,11.700000,11.700000,11.700000,10.188426,0
2015-10-15,11.680000,11.680000,11.680000,11.680000,10.171008,0
2015-10-16,11.680000,11.680000,11.680000,11.680000,10.171008,0
2015-10-19,11.670000,11.670000,11.670000,11.670000,10.162301,0
2015-10-20,11.650000,11.650000,11.650000,11.650000,10.144882,0
2015-10-21,11.680000,11.680000,11.680000,11.680000,10.171008,0
2015-10-22,11.690000,11.690000,11.690000,11.690000,10.179716,0
2015-10-23,11.660000,11.660000,11.660000,11.660000,10.153591,0
2015-10-26,11.680000,11.680000,11.680000,11.680000,10.171008,0
2015-10-27,11.690000,11.690000,11.690000,11.690000,10.179716,0
2015-10-28,11.650000,11.650000,11.650000,11.650000,10.144882,0
2015-10-29,11.610000,11.610000,11.610000,11.610000,10.110050,0
2015-10-30,11.620000,11.620000,11.620000,11.620000,10.140595,0
2015-11-02,11.610000,11.610000,11.610000,11.610000,10.131867,0
2015-11-03,11.590000,11.590000,11.590000,11.590000,10.114416,0
2015-11-04,11.580000,11.580000,11.580000,11.580000,10.105690,0
2015-11-05,11.580000,11.580000,11.580000,11.580000,10.105690,0
2015-11-06,11.530000,11.530000,11.530000,11.530000,10.062053,0
2015-11-09,11.510000,11.510000,11.510000,11.510000,10.044600,0
2015-11-10,11.520000,11.520000,11.520000,11.520000,10.053331,0
2015-11-11,11.510000,11.510000,11.510000,11.510000,10.044600,0
2015-11-12,11.520000,11.520000,11.520000,11.520000,10.053331,0
2015-11-13,11.540000,11.540000,11.540000,11.540000,10.070782,0
2015-11-16,11.540000,11.540000,11.540000,11.540000,10.070782,0
2015-11-17,11.540000,11.540000,11.540000,11.540000,10.070782,0
2015-11-18,11.540000,11.540000,11.540000,11.540000,10.070782,0
2015-11-19,11.560000,11.560000,11.560000,11.560000,10.088237,0
2015-11-20,11.550000,11.550000,11.550000,11.550000,10.079513,0
2015-11-23,11.550000,11.550000,11.550000,11.550000,10.079513,0
2015-11-24,11.550000,11.550000,11.550000,11.550000,10.079513,0
2015-11-25,11.560000,11.560000,11.560000,11.560000,10.088237,0
2015-11-27,11.560000,11.560000,11.560000,11.560000,10.088237,0
2015-11-30,11.570000,11.570000,11.570000,11.570000,10.118846,0
2015-12-01,11.600000,11.600000,11.600000,11.600000,10.145086,0
2015-12-02,11.590000,11.590000,11.590000,11.590000,10.136337,0
2015-12-03,11.510000,11.510000,11.510000,11.510000,10.066374,0
2015-12-04,11.540000,11.540000,11.540000,11.540000,10.092608,0
2015-12-07,11.560000,11.560000,11.560000,11.560000,10.110104,0
2015-12-08,11.550000,11.550000,11.550000,11.550000,10.101352,0
2015-12-09,11.560000,11.560000,11.560000,11.560000,10.110104,0
2015-12-10,11.540000,11.540000,11.540000,11.540000,10.092608,0
2015-12-11,11.590000,11.590000,11.590000,11.590000,10.136337,0
2015-12-14,11.530000,11.530000,11.530000,11.530000,10.083863,0
2015-12-15,11.510000,11.510000,11.510000,11.510000,10.066374,0
2015-12-16,11.500000,11.500000,11.500000,11.500000,10.057625,0
2015-12-17,11.520000,11.520000,11.520000,11.520000,10.075120,0
2015-12-18,11.540000,11.540000,11.540000,11.540000,10.092608,0
2015-12-21,11.530000,11.530000,11.530000,11.530000,10.083863,0
2015-12-22,11.510000,11.510000,11.510000,11.510000,10.066374,0
2015-12-23,11.490000,11.490000,11.490000,11.490000,10.048879,0
2015-12-24,11.500000,11.500000,11.500000,11.500000,10.057625,0
2015-12-28,11.510000,11.510000,11.510000,11.510000,10.066374,0
2015-12-29,11.470000,11.470000,11.470000,11.470000,10.031385,0
2015-12-30,11.470000,11.470000,11.470000,11.470000,10.031385,0
2015-12-31,11.490000,11.490000,11.490000,11.490000,10.070829,0
2016-01-04,11.510000,11.510000,11.510000,11.510000,10.088363,0
2016-01-05,11.500000,11.500000,11.500000,11.500000,10.079596,0
2016-01-06,11.540000,11.540000,11.540000,11.540000,10.114655,0
2016-01-07,11.550000,11.550000,11.550000,11.550000,10.123418,0
2016-01-08,11.570000,11.570000,11.570000,11.570000,10.140948,0
2016-01-11,11.540000,11.540000,11.540000,11.540000,10.114655,0
2016-01-12,11.570000,11.570000,11.570000,11.570000,10.140948,0
2016-01-13,11.590000,11.590000,11.590000,11.590000,10.158481,0
2016-01-14,11.570000,11.570000,11.570000,11.570000,10.140948,0
2016-01-15,11.590000,11.590000,11.590000,11.590000,10.158481,0
2016-01-19,11.580000,11.580000,11.580000,11.580000,10.149715,0
2016-01-20,11.590000,11.590000,11.590000,11.590000,10.158481,0
2016-01-21,11.580000,11.580000,11.580000,11.580000,10.149715,0
2016-01-22,11.570000,11.570000,11.570000,11.570000,10.140948,0
2016-01-25,11.580000,11.580000,11.580000,11.580000,10.149715,0
2016-01-26,11.590000,11.590000,11.590000,11.590000,10.158481,0
2016-01-27,11.590000,11.590000,11.590000,11.590000,10.158481,0
2016-01-28,11.600000,11.600000,11.600000,11.600000,10.167248,0
2016-01-29,11.620000,11.620000,11.620000,11.620000,10.206771,0
2016-02-01,11.610000,11.610000,11.610000,11.610000,10.197989,0
2016-02-02,11.660000,11.660000,11.660000,11.660000,10.241906,0
2016-02-03,11.640000,11.640000,11.640000,11.640000,10.224339,0
2016-02-04,11.650000,11.650000,11.650000,11.650000,10.233123,0
2016-02-05,11.650000,11.650000,11.650000,11.650000,10.233123,0
2016-02-08,11.690000,11.690000,11.690000,11.690000,10.268256,0
2016-02-09,11.690000,11.690000,11.690000,11.690000,10.268256,0
2016-02-10,11.710000,11.710000,11.710000,11.710000,10.285826,0
2016-02-11,11.720000,11.720000,11.720000,11.720000,10.294612,0
2016-02-12,11.670000,11.670000,11.670000,11.670000,10.250689,0
2016-02-16,11.650000,11.650000,11.650000,11.650000,10.233123,0
2016-02-17,11.640000,11.640000,11.640000,11.640000,10.224339,0
2016-02-18,11.680000,11.680000,11.680000,11.680000,10.259471,0
2016-02-19,11.670000,11.670000,11.670000,11.670000,10.250689,0
2016-02-22,11.670000,11.670000,11.670000,11.670000,10.250689,0
2016-02-23,11.680000,11.680000,11.680000,11.680000,10.259471,0
2016-02-24,11.680000,11.680000,11.680000,11.680000,10.259471,0
2016-02-25,11.700000,11.700000,11.700000,11.700000,10.277043,0
2016-02-26,11.670000,11.670000,11.670000,11.670000,10.250689,0
2016-02-29,11.690000,11.690000,11.690000,11.690000,10.289418,0
2016-03-01,11.650000,11.650000,11.650000,11.650000,10.254209,0
2016-03-02,11.650000,11.650000,11.650000,11.650000,10.254209,0
2016-03-03,11.670000,11.670000,11.670000,11.670000,10.271812,0
2016-03-04,11.650000,11.650000,11.650000,11.650000,10.254209,0
2016-03-07,11.640000,11.640000,11.640000,11.640000,10.245407,0
2016-03-08,11.680000,11.680000,11.680000,11.680000,10.280615,0
2016-03-09,11.650000,11.650000,11.650000,11.650000,10.254209,0
2016-03-10,11.640000,11.640000,11.640000,11.640000,10.245407,0
2016-03-11,11.630000,11.630000,11.630000,11.630000,10.236609,0
2016-03-14,11.640000,11.640000,11.640000,11.640000,10.245407,0
2016-03-15,11.640000,11.640000,11.640000,11.640000,10.245407,0
2016-03-16,11.670000,11.670000,11.670000,11.670000,10.271812,0
2016-03-17,11.690000,11.690000,11.690000,11.690000,10.289418,0
2016-03-18,11.710000,11.710000,11.710000,11.710000,10.307024,0
2016-03-21,11.690000,11.690000,11.690000,11.690000,10.289418,0
2016-03-22,11.680000,11.680000,11.680000,11.680000,10.280615,0
2016-03-23,11.710000,11.710000,11.710000,11.710000,10.307024,0
2016-03-24,11.700000,11.700000,11.700000,11.700000,10.298223,0
2016-03-28,11.710000,11.710000,11.710000,11.710000,10.307024,0
